,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI,CurrentVal
0,45820,-2100,156,44.44,2390.25,-353.00,20,2412.30,2422.15,40,27000.00,20,4.25,4.95,80,3.25,5.00,41.51,567,-,54480,29367.8
1,-,-,-,-,-,-,20,2244.00,2434.20,20,27100.00,60,2.00,-,-,-,-,-,-,-,420,29367.8
2,-,-,-,-,-,-,20,2133.15,2297.55,20,27200.00,20,3.00,6.15,1000,2.90,6.40,40.29,107,680,940,29367.8
3,-,-,-,-,-,-,460,2046.10,2235.65,460,27300.00,100,3.65,-,-,-,-,-,-,-,20,29367.8
4,-,-,-,-,-,-,460,1942.60,2109.50,460,27400.00,20,5.00,5.95,40,1.95,4.55,35.22,4,-,120,29367.8
5,21340,-,-,-,-,-,20,1894.60,1918.95,40,27500.00,20,5.65,6.15,20,0.65,5.55,34.73,1087,11640,34180,29367.8
6,-,-,-,-,-,-,20,1748.00,1939.40,2460,27600.00,600,5.00,-,-,-,-,-,-,-,120,29367.8
7,-,-,-,-,-,-,20,1652.70,1801.20,20,27700.00,520,8.10,9.65,40,2.85,9.70,34.22,172,2820,4740,29367.8
8,-,-,-,-,-,-,140,1525.15,1750.60,2460,27800.00,2000,3.85,-,-,-,-,-,-,-,-,29367.8
9,-,-,-,-,-,-,120,1426.35,1651.25,2460,27900.00,1600,4.30,-,-,-,-,-,-,-,-,29367.8
10,35560,-580,40,36.11,1380.00,-418.40,20,1403.85,1425.60,20,28000.00,560,11.85,12.00,1260,5.30,11.85,30.61,13943,55000,128600,29367.8
11,-,-,-,-,-,-,460,1234.10,1451.45,2460,28100.00,1160,10.00,-,-,-347.75,8.55,26.56,3,20,20,29367.8
12,-,-,-,-,-,-,20,1146.15,1318.95,460,28200.00,40,14.95,15.60,40,-366.45,15.60,28.07,3973,39600,39600,29367.8
13,-,-,-,-,-,-,440,1049.20,1219.40,440,28300.00,20,18.80,19.30,80,16.00,19.30,27.18,4998,33360,33380,29367.8
14,20,-,-,-,-,-,20,973.65,1103.40,20,28400.00,20,23.80,24.15,20,15.10,24.30,26.41,8237,26560,30880,29367.8
15,6860,720,109,24.81,900.00,-351.00,20,925.70,945.20,20,28500.00,80,30.65,31.15,180,15.85,30.55,25.95,51416,126820,244980,29367.8
16,-,-,-,-,-,-,20,793.35,898.05,20,28600.00,120,38.50,39.00,340,22.15,38.70,25.23,20210,59120,73660,29367.8
17,-,-,-,-,-,-,20,709.35,807.05,20,28700.00,40,49.45,49.80,20,30.35,49.75,24.70,24105,75440,93480,29367.8
18,20,20,2,16.25,601.15,-1219.55,20,625.45,696.10,20,28800.00,240,62.20,62.65,100,37.05,62.35,24.15,40682,88800,136320,29367.8
19,-,-,-,-,-,-,20,551.35,633.35,20,28900.00,140,77.70,78.25,140,46.75,77.60,23.49,39828,76580,107640,29367.8
20,246560,7080,5401,26.40,510.25,-311.15,20,507.80,512.10,20,29000.00,20,96.05,96.45,40,57.30,96.45,22.70,148794,202500,579240,29367.8
21,6780,6760,562,25.19,432.90,-337.10,60,424.15,433.80,40,29100.00,100,118.00,118.55,20,72.45,118.60,21.92,79697,141280,183940,29367.8
22,15640,15620,1998,24.15,355.20,-287.80,40,356.45,359.15,20,29200.00,40,146.15,146.70,400,88.95,146.30,21.19,107737,135840,214780,29367.8
23,62720,62720,12541,23.61,290.25,-1221.05,60,288.90,290.60,20,29300.00,40,179.05,180.20,120,107.20,179.60,20.46,117989,234480,400280,29367.8
24,151800,149160,33671,22.72,229.40,-224.55,40,229.95,231.05,20,29400.00,20,217.40,218.30,60,125.55,218.15,19.61,114974,99980,195100,29367.8
25,362920,292660,84760,21.98,179.15,-200.90,240,178.30,179.15,40,29500.00,20,263.65,265.00,20,147.40,265.85,18.91,103985,6920,434200,29367.8
26,277240,266360,85195,21.42,134.30,-181.20,60,133.60,134.25,60,29600.00,40,315.30,317.50,20,171.80,316.80,17.56,48574,-128300,108720,29367.8
