,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI,CurrentVal
0,8000,-2000,4,-,281.25,19.25,4000,287.70,296.35,500,980.00,500,0.10,0.50,500,-,0.80,-,-,-,4000,1275.0
1,18500,-3500,7,-,262.25,3.25,4000,267.45,278.25,2000,1000.00,-,-,0.30,1500,0.10,0.30,136.45,4,-1500,14000,1275.0
2,500,-,-,-,250.00,-,2000,247.55,257.90,2000,1020.00,-,-,0.95,2000,-,-,-,-,-,-,1275.0
3,-,-,-,-,-,-,12500,198.65,255.30,12500,1040.00,-,-,0.95,2000,-,3.15,-,-,-,500,1275.0
4,-,-,-,-,-,-,12500,181.50,235.05,12500,1060.00,-,-,0.55,1500,-,0.85,-,-,-,1000,1275.0
5,500,-,-,-,204.00,-,12500,164.45,213.40,12500,1080.00,-,-,0.55,1000,-,-,-,-,-,-,1275.0
6,9500,-500,3,-,175.40,6.05,12500,149.90,176.10,1000,1100.00,2000,0.25,0.40,2000,0.05,0.40,91.33,20,-500,59000,1275.0
7,-,-,-,-,-,-,3000,146.70,160.50,3000,1120.00,500,0.20,0.35,3000,-0.25,0.25,76.55,13,1500,7500,1275.0
8,4000,-1500,4,153.29,147.20,46.85,12500,110.55,142.70,500,1140.00,7500,0.25,0.40,3000,-0.35,0.25,67.35,129,-18500,71000,1275.0
9,500,-500,1,148.78,130.00,55.25,1000,109.40,118.50,500,1160.00,18500,0.30,0.40,1000,-0.20,0.40,62.23,295,-34000,205000,1275.0
10,2500,-1500,3,120.89,107.25,23.95,500,92.45,103.05,5000,1180.00,2000,0.65,0.75,500,-0.20,0.75,58.41,695,-17500,291000,1275.0
11,64500,-14500,154,-,73.85,-8.40,500,72.50,75.05,500,1200.00,500,0.90,1.00,5500,-0.50,0.95,50.13,4446,-306500,996000,1275.0
12,16000,1500,86,-,54.50,-6.10,500,53.15,54.95,1500,1220.00,4000,1.00,1.15,500,-0.95,1.05,39.89,5526,-103500,689500,1275.0
13,80000,-59500,357,-,35.00,-8.55,500,34.60,36.50,500,1240.00,1000,2.10,2.25,500,-1.45,2.05,33.98,12366,-344000,874500,1275.0
14,613000,-138000,4513,21.83,18.30,-8.75,1500,18.30,19.10,3500,1260.00,6000,4.80,5.35,500,-2.00,4.85,29.27,17528,-153000,848500,1275.0
15,1382500,-130000,13731,25.85,7.75,-7.15,500,7.65,8.00,16000,1280.00,500,12.75,13.40,500,-0.95,12.65,27.47,11998,-66500,568000,1275.0
16,3402500,-99500,22361,29.45,3.00,-4.15,1000,3.00,3.05,3500,1300.00,500,26.40,29.95,2500,1.15,26.95,28.13,2776,-65000,263500,1275.0
17,1642500,-79500,11709,32.16,1.05,-1.80,4000,1.05,1.10,3500,1320.00,500,45.30,47.65,2000,1.75,45.90,35.91,153,-10000,69000,1275.0
18,844500,-304000,4069,36.78,0.50,-0.85,10500,0.45,0.50,13500,1340.00,1500,52.90,66.60,1500,6.20,64.95,39.00,41,-5500,29500,1275.0
19,505000,-100000,957,42.07,0.30,-0.45,1500,0.30,0.40,58000,1360.00,500,79.65,86.00,500,-8.55,87.00,65.25,16,-3500,52000,1275.0
20,218000,-36500,296,47.31,0.20,-0.35,15500,0.15,0.35,2500,1380.00,500,101.20,116.80,500,-8.60,104.00,-,13,-2500,22500,1275.0
21,890000,-115000,482,54.69,0.20,-0.20,9500,0.15,0.20,3000,1400.00,3000,121.70,128.80,3000,6.20,126.10,79.08,35,-15500,48000,1275.0
22,57500,-12000,38,56.97,0.10,-0.15,5500,0.10,0.20,2500,1420.00,3000,138.40,161.60,8000,-5.00,150.00,115.53,7,-,5500,1275.0
23,66000,-12500,66,68.80,0.20,0.10,500,0.15,0.30,2500,1440.00,3000,140.40,195.15,12500,-9.00,150.00,-,45,-18000,8000,1275.0
24,44000,-3500,9,65.11,0.05,-0.35,35500,0.05,0.10,1500,1460.00,12500,167.10,212.75,12500,-,175.00,-,-,-,2000,1275.0
25,18500,-,5,79.49,0.15,-0.25,1500,0.10,0.25,500,1480.00,1000,198.50,211.60,1000,-,214.00,-,-,-,1500,1275.0
26,253000,-25000,72,76.71,0.05,-0.05,45500,0.05,0.10,11500,1500.00,500,205.35,224.65,500,16.50,233.00,173.82,48,-24000,34000,1275.0
27,2000,-,-,-,0.15,-,1500,0.05,0.35,2000,1520.00,1000,239.85,252.85,1000,-21.00,229.00,-,1,-500,3500,1275.0
28,500,-,-,-,0.50,-,-,-,0.40,1000,1540.00,2000,260.05,271.75,2000,3.05,274.05,199.40,6,-2500,3000,1275.0
29,27500,-,-,-,0.05,-,-,-,0.50,2000,1560.00,1000,279.70,290.85,1000,-21.00,273.00,-,1,-500,2000,1275.0
30,17500,-,-,-,0.10,-,-,-,0.30,500,1580.00,12500,264.75,343.75,12500,-,-,-,-,-,-,1275.0
31,108000,-4500,9,103.75,0.05,-,10000,0.05,0.10,500,1600.00,2000,320.05,331.60,2000,-33.30,310.70,-,3,-1500,14500,1275.0
