,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI,CurrentVal
0,-,-,-,-,-,-,440,1501.55,2799.00,20,28700.00,2000,0.35,70.00,100,-,-,-,-,-,-,30561.8
1,-,-,-,-,-,-,440,1401.45,2638.25,440,28800.00,300,0.30,-,-,-,-,-,-,-,-,30561.8
2,-,-,-,-,-,-,440,1301.45,2508.05,440,28900.00,300,0.30,-,-,-,-,-,-,-,-,30561.8
3,-,-,-,-,-,-,440,1201.45,2499.00,20,29000.00,40,2.20,100.00,100,-,-,-,-,-,-,30561.8
4,-,-,-,-,-,-,440,1101.45,2260.50,2460,29100.00,40,0.30,-,-,-,-,-,-,-,-,30561.8
5,-,-,-,-,-,-,440,1001.55,2399.00,20,29200.00,20,0.30,-,-,-,-,-,-,-,-,30561.8
6,-,-,-,-,-,-,440,901.55,2299.00,20,29300.00,20,0.30,-,-,-,-,-,-,-,-,30561.8
7,-,-,-,-,-,-,440,801.05,2199.00,20,29400.00,20,0.30,-,-,-,-,-,-,-,-,30561.8
8,-,-,-,-,-,-,440,756.05,1752.40,440,29500.00,20,11.55,74.30,40,-,-,-,-,-,-,30561.8
9,-,-,-,-,-,-,2460,707.40,1999.00,20,29600.00,1000,2.35,-,-,-,-,-,-,-,-,30561.8
10,-,-,-,-,-,-,420,660.20,1899.00,20,29700.00,1000,2.50,-,-,-,-,-,-,-,-,30561.8
11,-,-,-,-,-,-,420,614.25,1799.00,20,29800.00,2000,5.00,-,-,-,-,-,-,-,-,30561.8
12,-,-,-,-,-,-,1000,168.00,1274.40,2460,29900.00,80,11.00,189.90,40,-,-,-,-,-,-,30561.8
13,-,-,-,-,-,-,420,527.30,1155.80,20,30000.00,20,90.25,164.10,40,-,-,-,-,-,20,30561.8
14,-,-,-,-,-,-,40,351.10,923.90,420,30100.00,260,105.20,182.65,20,-,-,-,-,-,-,30561.8
