,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI,CurrentVal
0,61400,-60,33,-,3330.00,30.00,20,3347.25,3393.80,20,27000.00,20,1.65,2.40,20,-1.00,1.65,30.55,193,-80,57000,30362.1
1,-,-,-,-,-,-,560,2948.25,3858.25,460,27100.00,20,0.80,-,-,-,-,-,-,-,-,30362.1
2,-,-,-,-,-,-,460,2919.75,3476.60,460,27200.00,20,0.80,-,-,-,-,-,-,-,-,30362.1
3,20,-,-,-,3900.00,-,460,2846.15,3383.55,460,27300.00,20,0.80,-,-,-,1.00,-,-,-,20,30362.1
4,-,-,-,-,-,-,560,2749.80,3605.20,460,27400.00,20,0.80,-,-,-,-,-,-,-,-,30362.1
5,26460,-,1,-,2919.70,108.00,20,2850.75,2896.45,20,27500.00,20,2.30,3.95,20,-2.05,2.25,27.22,12,-20,30460,30362.1
6,20,-,-,-,3700.00,-,560,2525.00,3425.25,460,27600.00,20,1.30,6.00,20,-,1.10,-,-,-,20,30362.1
7,40,-,-,-,3000.00,-,460,2464.45,3336.25,460,27700.00,20,1.30,-,-,-,13.00,-,-,-,40,30362.1
8,-,-,-,-,-,-,460,2385.75,2917.80,460,27800.00,20,1.30,-,-,-,-,-,-,-,-,30362.1
9,40,-,-,-,2750.00,-,100,2262.45,2643.10,460,27900.00,20,1.30,11.95,300,-,15.00,-,-,-,40,30362.1
10,42820,-100,14,-,2220.00,-101.60,20,2368.20,2402.55,40,28000.00,20,4.20,5.00,340,-3.50,5.00,25.28,1149,-1660,68680,30362.1
11,-,-,-,-,-,-,20,2119.65,2427.40,20,28100.00,400,2.15,24.00,20,-,-,-,-,-,-,30362.1
12,200,-,-,-,1902.55,-,460,2019.95,2439.70,20,28200.00,400,2.15,27.00,20,-,-,-,-,-,-,30362.1
13,-,-,-,-,-,-,660,1982.35,2315.15,20,28300.00,400,2.15,8.00,1000,-240.05,9.00,24.49,1,20,20,30362.1
14,20,-,-,-,2800.00,-,20,1856.35,2197.50,20,28400.00,400,2.15,8.00,1000,-,-,-,-,-,-,30362.1
15,9580,-140,31,-,1789.20,-50.80,20,1881.30,1903.75,20,28500.00,60,9.85,12.70,20,-6.25,9.80,22.77,2527,8200,74900,30362.1
16,-,-,-,-,-,-,20,1679.45,2051.55,20,28600.00,20,7.00,20.00,20,-274.55,14.50,23.27,1,20,20,30362.1
17,40,-,-,-,1895.00,-,1160,1596.15,1932.70,440,28700.00,20,6.00,25.00,20,-5.00,20.00,23.59,4,40,140,30362.1
18,20,-,-,-,1849.60,-,1120,1477.75,1889.85,20,28800.00,20,16.00,25.00,20,-13.00,16.00,21.49,6,80,2360,30362.1
19,-,-,-,-,-,-,440,1350.35,1593.90,440,28900.00,60,17.65,22.00,20,-14.05,20.95,21.51,25,240,340,30362.1
20,63220,-2840,394,-,1415.00,42.85,20,1411.40,1424.80,20,29000.00,860,23.10,23.50,1320,-13.40,22.50,20.66,20927,-12080,366260,30362.1
