,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
0,/Sites/option_chain/NIFTY/NIFTY_14-10-2018_22:41.csv,10472.5,0.9889648043280604,"11000.0,10800.0,10700.0,11500.0,","10000.0,10200.0,9500.0,10400.0,",0.0,0.0,"8750.0,12150.0,8750.0,12150.0,","8750.0,12000.0,8750.0,12000.0,","98.91,92.55,83.95,99.87,","91.73,81.04,98.7,60.11,"
1,/Sites/option_chain/NIFTY/NIFTY_15-10-2018_12:30.csv,10471.05,0.9558495165703644,"11000.0,10800.0,10500.0,10600.0,","10000.0,10200.0,9500.0,10400.0,",-37.60000000000001,-20.05,"10600.0,10800.0,9500.0,10200.0,","11100.0,11600.0,9700.0,11000.0,","98.22,92.11,54.9,70.86,","90.37,79.55,98.37,59.03,"
2,/Sites/option_chain/NIFTY/NIFTY_15-10-2018_15:32.csv,10519.85,0.9825896977599368,"11000.0,10700.0,10800.0,11500.0,","10000.0,10200.0,10400.0,9500.0,",23.1,-33.35,"10700.0,10900.0,10400.0,9600.0,","10500.0,11000.0,9000.0,10100.0,","97.45,77.61,88.3,99.61,","92.52,83.48,65.28,98.55,"
3,/Sites/option_chain/NIFTY/NIFTY_16-10-2018_09:30.csv,10569.7,0.9702965020005108,"11000.0,10700.0,10800.0,11500.0,","10000.0,10200.0,10400.0,9500.0,",10.650000000000006,-35.2,"10700.0,11100.0,10500.0,10300.0,","10600.0,10650.0,10000.0,10800.0,","96.24,71.36,84.0,99.39,","93.89,86.31,70.48,98.57,"
4,/Sites/option_chain/NIFTY/NIFTY_16-10-2018_11:50.csv,10555.35,0.9849837234255372,"11000.0,10700.0,10800.0,10600.0,","10000.0,10500.0,10400.0,10200.0,",-27.0,-7.999999999999997,"10600.0,10700.0,10500.0,10600.0,","10500.0,10200.0,9700.0,9600.0,","97.17,74.36,86.61,58.09,","93.96,57.44,69.73,86.51,"
5,/Sites/option_chain/NIFTY/NIFTY_16-10-2018_15:32.csv,10575.75,1.0088534290773388,"11000.0,10800.0,10700.0,10600.0,","10000.0,10400.0,10500.0,10200.0,",22.2,-44.75000000000001,"10950.0,10850.0,10400.0,9900.0,","10700.0,10400.0,10300.0,10500.0,","100.0,100.0,100.0,54.38,","100.0,73.79,100.0,100.0,"
6,/Sites/option_chain/NIFTY/NIFTY_17-10-2018_09:30.csv,10660.35,1.011935626448185,"11000.0,10800.0,10700.0,10900.0,","10000.0,10500.0,10400.0,10200.0,",21.800000000000004,-63.45,"10900.0,11000.0,10600.0,10700.0,","10600.0,10700.0,10300.0,10400.0,","95.22,77.02,58.46,89.49,","96.43,72.43,82.27,92.95,"
7,/Sites/option_chain/NIFTY/NIFTY_17-10-2018_11:50.csv,10568.1,0.9427004755952124,"11000.0,10700.0,10800.0,10900.0,","10000.0,10500.0,10400.0,10200.0,",-54.8,51.74999999999999,"10700.0,10800.0,10600.0,10500.0,","11600.0,11400.0,9700.0,10700.0,","97.55,73.93,87.25,94.64,","94.72,60.07,72.84,88.78,"
8,/Sites/option_chain/NIFTY/NIFTY_17-10-2018_15:32.csv,10454.2,0.8540591367280121,"11000.0,10700.0,10800.0,10600.0,","10000.0,10400.0,9500.0,10200.0,",-80.35,58.5,"10500.0,11000.0,10350.0,10300.0,","10900.0,11100.0,10000.0,10200.0,","98.14,87.5,94.14,76.2,","91.81,57.84,98.19,80.38,"
9,/Sites/option_chain/NIFTY/NIFTY_18-10-2018_09:30.csv,10453.05,0.8454495709617672,"11000.0,10700.0,10800.0,10600.0,","10000.0,10400.0,9500.0,10200.0,",0.4499999999999953,1.2499999999999996,"13000.0,9500.0,9800.0,9700.0,","10800.0,10600.0,10400.0,10800.0,","98.33,88.07,94.42,76.68,","91.51,57.72,98.36,80.36,"
10,/Sites/option_chain/NIFTY/NIFTY_18-10-2018_11:50.csv,10453.05,0.8454495709617672,"11000.0,10700.0,10800.0,10600.0,","10000.0,10400.0,9500.0,10200.0,",0.0,0.0,"8750.0,12150.0,8750.0,12150.0,","8750.0,12000.0,8750.0,12000.0,","98.33,88.07,94.42,76.68,","91.51,57.72,98.36,80.36,"
11,/Sites/option_chain/NIFTY/NIFTY_18-10-2018_15:32.csv,10453.05,0.8454495709617672,"11000.0,10700.0,10800.0,10600.0,","10000.0,10400.0,9500.0,10200.0,",0.0,0.0,"8750.0,12150.0,8750.0,12150.0,","8750.0,12000.0,8750.0,12000.0,","98.33,88.07,94.42,76.68,","91.51,57.72,98.36,80.36,"
12,/Sites/option_chain/NIFTY/NIFTY_19-10-2018_09:30.csv,10374.9,0.8211330575203524,"11000.0,10700.0,10800.0,10600.0,","10000.0,10300.0,10200.0,9500.0,",-33.25,7.900000000000005,"10400.0,10500.0,10300.0,10200.0,","11000.0,11300.0,10500.0,10600.0,","97.2,90.28,94.32,83.16,","87.31,60.85,72.69,96.97,"
13,/Sites/option_chain/NIFTY/NIFTY_19-10-2018_11:50.csv,10326.95,0.7853169406508784,"11000.0,10500.0,10600.0,10700.0,","10000.0,10200.0,10300.0,9500.0,",-11.850000000000005,61.44999999999999,"10500.0,10400.0,10200.0,10000.0,","11000.0,11500.0,10400.0,10500.0,","97.76,76.33,86.87,92.67,","83.25,66.32,53.78,96.02,"
14,/Sites/option_chain/NIFTY/NIFTY_19-10-2018_15:32.csv,10315.1,0.7810037367998606,"11000.0,10600.0,10500.0,10700.0,","10000.0,10200.0,9500.0,10300.0,",-16.099999999999998,-3.3499999999999956,"10600.0,10400.0,9700.0,9900.0,","10900.0,11000.0,10400.0,10300.0,","97.34,89.81,79.81,93.41,","82.75,65.04,95.97,52.14,"
