,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
0,TECHM_14-10-2018_22:03.csv,693.85,0.4575389948006933,"720.0,800.0,780.0,760.0,","680.0,660.0,640.0,600.0,","-18.87,-24.14,-28.57,-51.67,","-11.95,-20.45,-26.17,-22.22,","800.0,740.0,660.0,680.0,","840.0,760.0,700.0,620.0,","66.47,91.42,88.6,83.42,","58.28,69.06,77.5,87.11,"
1,TECHM_14-10-2018_22:41.csv,693.85,0.4575389948006933,"720.0,800.0,780.0,760.0,","680.0,660.0,640.0,600.0,","-18.87,-24.14,-28.57,-51.67,","-11.95,-20.45,-26.17,-22.22,","800.0,740.0,660.0,680.0,","840.0,760.0,700.0,620.0,","66.47,91.42,88.6,83.42,","58.28,69.06,77.5,87.11,"
2,TECHM_15-10-2018_12:30.csv,691.8,0.3919277748274031,"720.0,800.0,760.0,780.0,","680.0,660.0,640.0,600.0,","-6.83,-3.57,0.0,0.0,","3.59,-0.56,1.69,-13.04,","700.0,760.0,500.0,520.0,","780.0,500.0,700.0,680.0,","64.82,87.89,79.82,84.61,","56.54,66.27,74.66,85.11,"
3,TECHM_15-10-2018_15:32.csv,694.85,0.3786096256684492,"720.0,800.0,760.0,780.0,","680.0,660.0,640.0,600.0,","-5.29,-20.83,-11.11,-16.67,","-18.47,-23.13,-24.73,-33.33,","700.0,760.0,500.0,520.0,","840.0,500.0,700.0,660.0,","64.5,89.43,80.9,85.61,","58.3,67.76,75.93,85.51,"
4,TECHM_16-10-2018_09:30.csv,693.0,0.3719185423365488,"720.0,800.0,760.0,780.0,","680.0,660.0,640.0,600.0,","-6.31,-16.0,-6.06,-16.67,","-18.47,-23.13,-30.34,-62.5,","700.0,760.0,500.0,520.0,","840.0,500.0,700.0,660.0,","64.88,89.1,80.93,86.28,","57.85,68.2,76.02,86.49,"
5,TECHM_16-10-2018_11:50.csv,702.0,0.36254564423578506,"720.0,800.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-5.18,-19.05,-24.53,-33.33,","-45.86,-29.52,-61.46,-66.07,","720.0,740.0,700.0,680.0,","820.0,500.0,660.0,640.0,","61.87,88.7,80.54,84.82,","62.65,51.12,72.26,79.09,"
6,TECHM_16-10-2018_15:32.csv,716.95,0.4049114791547687,"720.0,800.0,760.0,780.0,","680.0,700.0,660.0,640.0,","24.54,-8.7,10.81,4.76,","-146.73,-119.39,-171.93,-190.62,","720.0,740.0,660.0,700.0,","700.0,800.0,640.0,740.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
7,TECHM_17-10-2018_09:30.csv,722.1,0.4115990990990991,"800.0,760.0,740.0,780.0,","700.0,680.0,660.0,720.0,","-4.35,3.8,1.96,2.27,","-33.57,-38.89,-60.0,-68.63,","740.0,760.0,700.0,720.0,","500.0,860.0,600.0,640.0,","85.46,73.22,62.76,80.13,","63.75,73.39,80.85,51.79,"
8,TECHM_17-10-2018_11:50.csv,725.05,0.4180958013010053,"800.0,760.0,780.0,740.0,","680.0,700.0,720.0,660.0,","27.27,10.59,17.31,13.29,","-26.58,-37.5,-28.36,-43.59,","820.0,500.0,680.0,700.0,","780.0,800.0,660.0,740.0,","83.21,71.32,78.58,60.61,","74.02,64.92,53.18,80.76,"
9,TECHM_17-10-2018_15:32.csv,718.25,0.4378733572281959,"720.0,760.0,800.0,780.0,","680.0,700.0,660.0,640.0,","-22.08,-43.4,-20.0,-59.26,","-35.14,-29.86,-33.33,-33.33,","760.0,500.0,680.0,700.0,","800.0,740.0,660.0,740.0,","51.38,75.89,87.51,83.21,","72.79,62.83,80.31,85.16,"
