,Name,Curprice,R1,R2,R3,R4,S1,S2,S3,S4
0,YESBANK_16-01-2019_23:37,207.8,210.0,220.0,250.0,230.0,180.0,200.0,190.0,170.0
1,YESBANK_16-01-2019_23:39,207.8,210.0,220.0,250.0,230.0,180.0,200.0,190.0,170.0
2,YESBANK_16-01-2019_23:44,207.8,210.0,220.0,250.0,230.0,180.0,200.0,190.0,170.0
3,YESBANK_17-01-2019_09:00,207.8,210.0,220.0,250.0,230.0,180.0,200.0,190.0,170.0
4,YESBANK_17-01-2019_09:30,206.85,210.0,220.0,250.0,230.0,180.0,200.0,190.0,170.0
5,YESBANK_17-01-2019_10:00,205.4,210.0,220.0,250.0,230.0,180.0,200.0,190.0,170.0
6,YESBANK_17-01-2019_10:30,203.1,210.0,220.0,250.0,205.0,180.0,200.0,190.0,170.0
7,YESBANK_17-01-2019_11:00,203.9,210.0,220.0,250.0,205.0,180.0,200.0,190.0,170.0
8,YESBANK_17-01-2019_11:30,203.25,210.0,220.0,250.0,205.0,180.0,200.0,190.0,170.0
9,YESBANK_17-01-2019_12:00,203.1,210.0,220.0,250.0,205.0,180.0,200.0,190.0,170.0
10,YESBANK_17-01-2019_12:30,202.8,210.0,220.0,250.0,205.0,180.0,200.0,190.0,170.0
11,YESBANK_17-01-2019_13:00,203.3,210.0,220.0,250.0,205.0,180.0,200.0,190.0,170.0
12,YESBANK_17-01-2019_13:30,202.75,210.0,220.0,250.0,205.0,180.0,200.0,190.0,170.0
13,YESBANK_17-01-2019_14:00,202.5,210.0,220.0,250.0,205.0,180.0,200.0,190.0,170.0
14,YESBANK_17-01-2019_14:30,203.25,210.0,220.0,250.0,205.0,180.0,190.0,200.0,170.0
15,YESBANK_17-01-2019_15:00,203.35,210.0,220.0,250.0,205.0,180.0,190.0,200.0,170.0
16,YESBANK_17-01-2019_15:25,201.5,210.0,220.0,250.0,205.0,180.0,200.0,190.0,170.0
17,YESBANK_17-01-2019_15:32,200.65,210.0,220.0,250.0,205.0,180.0,200.0,190.0,170.0
18,YESBANK_18-01-2019_09:00,200.65,210.0,220.0,250.0,205.0,180.0,200.0,190.0,170.0
19,YESBANK_18-01-2019_09:30,197.8,210.0,200.0,220.0,250.0,180.0,190.0,170.0,185.0
20,YESBANK_18-01-2019_10:00,198.3,210.0,200.0,220.0,250.0,180.0,190.0,170.0,185.0
21,YESBANK_18-01-2019_10:30,197.95,210.0,200.0,220.0,250.0,180.0,170.0,190.0,185.0
22,YESBANK_18-01-2019_11:00,199.0,210.0,200.0,220.0,250.0,180.0,170.0,190.0,185.0
