,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
0,GRASIM_26-04-2019_10:36.csv,910.0,0.5504032258064516,"940.0,950.0,960.0,920.0,","900.0,870.0,820.0,860.0,","-34.0,-36.06,-34.85,-31.51,","13.78,10.25,nan,22.73,","970.0,1000.0,900.0,910.0,","900.0,960.0,520.0,1070.0,","98.26,99.74,99.97,74.94,","75.31,99.88,100.0,99.98,"
1,GRASIM_26-04-2019_10:45.csv,907.85,0.5511022044088176,"940.0,950.0,960.0,920.0,","900.0,870.0,820.0,860.0,","-37.36,-38.18,-39.06,-34.1,","14.12,10.25,nan,22.73,","970.0,1000.0,900.0,910.0,","900.0,960.0,520.0,1070.0,","99.03,99.87,99.99,81.32,","70.61,99.8,100.0,99.97,"
2,GRASIM_26-04-2019_11:00.csv,914.35,0.544,"940.0,950.0,960.0,920.0,","900.0,870.0,820.0,860.0,","-20.12,-28.81,-28.99,-16.86,","9.5,10.25,nan,22.73,","970.0,1000.0,900.0,910.0,","900.0,960.0,520.0,1070.0,","96.69,99.34,99.93,65.19,","84.82,99.97,100.0,100.0,"
3,GRASIM_26-04-2019_11:15.csv,910.35,0.5407554671968191,"940.0,950.0,920.0,960.0,","900.0,870.0,820.0,860.0,","-31.95,-29.76,-25.46,-36.92,","4.78,10.25,nan,22.73,","970.0,1000.0,900.0,910.0,","900.0,960.0,520.0,1070.0,","98.29,99.71,75.36,99.97,","77.35,99.88,100.0,99.98,"
4,GRASIM_26-04-2019_11:30.csv,909.75,0.5416666666666666,"940.0,950.0,920.0,960.0,","900.0,870.0,820.0,860.0,","-34.3,-29.76,-27.81,-36.92,","9.69,10.25,nan,22.73,","970.0,1000.0,900.0,910.0,","900.0,960.0,520.0,1070.0,","98.63,99.75,77.52,99.98,","75.01,99.86,100.0,99.98,"
5,GRASIM_26-04-2019_11:45.csv,907.35,0.5454545454545454,"940.0,950.0,920.0,960.0,","900.0,870.0,820.0,860.0,","-32.53,-44.57,-34.76,-36.92,","11.69,10.25,nan,22.73,","970.0,1000.0,900.0,910.0,","900.0,960.0,520.0,1070.0,","99.04,99.89,81.46,99.99,","69.64,99.78,100.0,99.97,"
6,GRASIM_26-04-2019_12:00.csv,907.25,0.5341130604288499,"940.0,950.0,920.0,960.0,","900.0,870.0,820.0,860.0,","-40.89,-52.87,-36.33,-53.45,","11.87,10.25,nan,22.73,","970.0,1000.0,900.0,910.0,","900.0,960.0,880.0,520.0,","99.16,99.91,83.18,99.99,","69.6,99.84,100.0,99.98,"
7,GRASIM_26-04-2019_12:11.csv,905.4,0.528046421663443,"940.0,950.0,920.0,960.0,","900.0,870.0,820.0,860.0,","-40.89,-52.87,-36.33,-53.45,","15.12,27.0,nan,22.73,","970.0,1000.0,900.0,910.0,","900.0,960.0,880.0,520.0,","99.31,99.94,84.95,100.0,","65.0,99.43,100.0,99.97,"
8,GRASIM_26-04-2019_12:15.csv,906.55,0.5241779497098646,"940.0,950.0,920.0,960.0,","900.0,870.0,820.0,860.0,","-40.89,-52.87,-41.03,-51.36,","15.77,27.0,nan,22.73,","970.0,1000.0,900.0,910.0,","900.0,960.0,880.0,520.0,","99.14,99.92,82.95,99.99,","67.98,99.55,100.0,99.98,"
9,GRASIM_26-04-2019_12:30.csv,904.0,0.5178907721280602,"940.0,950.0,920.0,960.0,","900.0,870.0,820.0,860.0,","-50.37,-59.76,-49.54,-64.81,","17.36,31.35,nan,22.73,","970.0,1000.0,900.0,910.0,","900.0,960.0,520.0,820.0,","99.53,99.96,87.73,100.0,","61.03,99.24,100.0,99.97,"
