,Name,Curprice,R1,R2,R3,R4,S1,S2,S3,S4
0,RELIANCE_16-01-2019_23:39,1136.5,1140.0,1160.0,1200.0,1180.0,1080.0,1100.0,1060.0,1120.0
1,RELIANCE_16-01-2019_23:44,1136.5,1140.0,1160.0,1200.0,1180.0,1080.0,1100.0,1060.0,1120.0
2,RELIANCE_17-01-2019_09:00,1136.5,1140.0,1160.0,1200.0,1180.0,1080.0,1100.0,1060.0,1120.0
3,RELIANCE_17-01-2019_09:30,1142.6,1160.0,1200.0,1180.0,1300.0,1080.0,1100.0,1060.0,1120.0
4,RELIANCE_17-01-2019_10:00,1145.55,1160.0,1200.0,1180.0,1300.0,1080.0,1100.0,1120.0,1060.0
5,RELIANCE_17-01-2019_10:30,1144.95,1160.0,1200.0,1180.0,1300.0,1080.0,1100.0,1120.0,1060.0
6,RELIANCE_17-01-2019_11:00,1146.9,1160.0,1200.0,1180.0,1300.0,1100.0,1080.0,1120.0,1060.0
7,RELIANCE_17-01-2019_11:30,1143.8,1160.0,1200.0,1180.0,1300.0,1100.0,1080.0,1060.0,1120.0
8,RELIANCE_17-01-2019_12:00,1143.8,1160.0,1200.0,1180.0,1300.0,1100.0,1080.0,1060.0,1120.0
9,RELIANCE_17-01-2019_12:30,1136.0,1200.0,1140.0,1160.0,1180.0,1100.0,1080.0,1060.0,1120.0
10,RELIANCE_17-01-2019_13:00,1133.8,1140.0,1200.0,1160.0,1180.0,1100.0,1080.0,1060.0,1120.0
11,RELIANCE_17-01-2019_13:30,1134.75,1140.0,1200.0,1160.0,1180.0,1080.0,1100.0,1060.0,1120.0
12,RELIANCE_17-01-2019_14:00,1133.45,1140.0,1200.0,1160.0,1180.0,1080.0,1100.0,1060.0,1120.0
13,RELIANCE_17-01-2019_14:30,1136.5,1200.0,1140.0,1160.0,1180.0,1080.0,1100.0,1060.0,1120.0
