,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI,CurrentVal
0,-,-,-,-,-,-,-,-,-,-,13600.00,-,-,-,-,-,-,-,-,-,-,15419.85
1,-,-,-,-,-,-,50,476.50,-,-,14600.00,-,-,-,-,-,-,-,-,-,-,15419.85
2,-,-,-,-,-,-,50,418.05,-,-,14700.00,-,-,-,-,-,-,-,-,-,-,15419.85
3,-,-,-,-,-,-,-,-,-,-,14900.00,-,-,-,-,-,-,-,-,-,-,15419.85
4,-,-,-,-,-,-,50,204.75,-,-,15100.00,-,-,-,-,-,-,-,-,-,-,15419.85
5,-,-,-,-,-,-,50,11.10,-,-,15200.00,-,-,-,-,-,-,-,-,-,-,15419.85
6,-,-,-,-,-,-,50,1.50,-,-,15300.00,-,-,-,-,-,-,-,-,-,-,15419.85
7,-,-,-,-,-,-,-,-,-,-,15600.00,-,-,-,-,-,-,-,-,-,-,15419.85
8,-,-,-,-,-,-,-,-,-,-,15700.00,-,-,-,-,-,-,-,-,-,-,15419.85
9,-,-,-,-,-,-,-,-,-,-,15800.00,50,262.70,-,-,-,-,-,-,-,-,15419.85
10,-,-,-,-,-,-,-,-,-,-,15900.00,50,315.45,-,-,-,-,-,-,-,-,15419.85
11,-,-,-,-,-,-,-,-,-,-,16000.00,50,370.85,865.30,50,-,-,-,-,-,-,15419.85
12,-,-,-,-,-,-,-,-,-,-,16100.00,-,-,-,-,-,-,-,-,-,-,15419.85
13,-,-,-,-,-,-,-,-,-,-,16200.00,50,489.25,-,-,-,-,-,-,-,-,15419.85
14,-,-,-,-,-,-,-,-,-,-,16300.00,-,-,-,-,-,-,-,-,-,-,15419.85
