,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI,CurrentVal
0,57340,-100,45,-,3420.00,-140.75,40,3435.30,3454.20,20,27000.00,60,2.10,2.50,40,-0.95,2.10,29.47,220,680,58040,30468.25
1,-,-,-,-,-,-,460,3198.60,3691.20,460,27100.00,400,0.45,-,-,-,-,-,-,-,-,30468.25
2,-,-,-,-,-,-,460,3093.45,3590.65,460,27200.00,200,0.55,-,-,-,-,-,-,-,-,30468.25
3,-,-,-,-,-,-,460,3001.30,3490.55,460,27300.00,200,0.60,-,-,-,-,-,-,-,-,30468.25
4,-,-,-,-,-,-,460,2888.20,3390.50,2460,27400.00,200,0.60,-,-,-,-,-,-,-,-,30468.25
5,23820,-,2,-,2964.30,-260.65,20,2936.70,2974.15,20,27500.00,540,3.00,4.75,140,-0.90,3.50,26.30,7,-20,23680,30468.25
6,-,-,-,-,-,-,460,2696.45,4066.60,460,27600.00,200,0.75,-,-,-,-,-,-,-,-,30468.25
7,-,-,-,-,-,-,460,2587.50,2921.30,460,27700.00,200,0.60,-,-,-,-,-,-,-,-,30468.25
8,-,-,-,-,-,-,460,2493.15,2821.90,460,27800.00,200,0.65,-,-,-,-,-,-,-,-,30468.25
9,-,-,-,-,-,-,460,2399.00,3644.45,460,27900.00,200,0.75,-,-,-,-,-,-,-,-,30468.25
10,43000,-400,27,-,2425.00,-132.95,100,2443.70,2462.75,40,28000.00,20,5.60,6.25,2000,-0.05,6.00,24.03,204,-560,56160,30468.25
11,-,-,-,-,-,-,460,2202.15,3366.00,460,28100.00,200,1.30,-,-,-,-,-,-,-,-,30468.25
12,-,-,-,-,-,-,460,2116.05,2438.40,460,28200.00,200,1.20,-,-,-,-,-,-,-,-,30468.25
13,-,-,-,-,-,-,440,2021.50,2300.15,440,28300.00,200,1.20,-,-,-,-,-,-,-,-,30468.25
14,20,-,-,-,-,-,440,1944.00,2951.40,440,28400.00,400,1.35,-,-,-,-,-,-,-,-,30468.25
15,10720,-80,19,-,1913.30,-162.75,180,1950.75,1969.10,20,28500.00,1300,9.05,9.95,220,-1.25,9.00,20.86,909,1400,36720,30468.25
16,-,-,-,-,-,-,440,1733.05,2506.30,440,28600.00,400,2.35,-,-,-,-,-,-,-,-,30468.25
17,-,-,-,-,-,-,440,1639.70,2372.75,440,28700.00,400,2.55,-,-,-,-,-,-,-,-,30468.25
18,-,-,-,-,-,-,20,1595.95,1780.75,440,28800.00,80,8.10,13.80,40,-2.50,8.10,17.81,10,140,3580,30468.25
19,-,-,-,-,-,-,440,1514.85,1682.05,440,28900.00,20,9.50,12.95,1500,-0.40,13.00,18.34,3,20,3620,30468.25
20,330500,-5100,1175,-,1477.90,-129.65,180,1476.20,1485.75,20,29000.00,80,15.60,16.05,80,-2.00,15.80,18.25,11261,11800,130660,30468.25
21,-,-,-,-,-,-,20,1328.35,1474.15,440,29100.00,20,17.00,21.45,20,3.00,22.00,18.23,1,20,2120,30468.25
22,-,-,-,-,-,-,140,1237.05,1362.25,440,29200.00,20,18.00,24.80,20,2.20,22.00,17.19,55,300,2800,30468.25
23,-,-,-,-,-,-,20,1133.70,1280.55,440,29300.00,20,23.60,29.15,20,2.20,26.65,16.85,86,60,3880,30468.25
24,-,-,-,-,-,-,20,1046.50,1179.70,440,29400.00,20,30.50,31.55,40,-1.45,31.00,16.80,428,1720,4960,30468.25
25,51000,-4580,374,-,997.35,-123.45,160,992.85,1006.90,20,29500.00,160,38.80,39.00,560,-1.20,39.00,16.56,19919,20680,200960,30468.25
26,-,-,-,-,-,-,20,861.70,980.90,420,29600.00,60,46.10,47.20,80,0.05,46.10,16.24,1543,5160,9560,30468.25
27,820,-,1,11.53,836.05,-220.20,20,743.40,943.70,20,29700.00,40,57.00,58.10,100,1.25,58.00,15.91,2837,-200,13840,30468.25
28,-,-,-,-,-,-,40,717.40,798.90,20,29800.00,100,69.85,71.20,40,2.50,71.05,15.82,2841,3260,64820,30468.25
29,60,20,4,11.68,660.00,-178.95,20,583.65,680.65,20,29900.00,200,87.00,87.90,20,5.40,87.45,15.58,2338,6760,17340,30468.25
30,53400,820,1793,8.99,574.00,-118.45,60,568.80,580.75,40,30000.00,40,109.75,110.35,100,8.80,110.80,15.55,37344,21600,374780,30468.25
31,180,-,11,9.85,471.75,-327.55,20,492.50,560.70,140,30100.00,40,130.10,134.35,60,10.30,131.95,15.31,2749,9720,22920,30468.25
32,3440,2620,449,10.46,438.85,-278.40,20,419.65,438.80,20,30200.00,40,160.80,162.50,20,12.75,162.10,15.16,4026,8280,24820,30468.25
33,5480,4320,1300,11.27,368.00,-120.90,40,361.65,369.80,40,30300.00,20,195.70,197.80,40,20.30,195.00,15.39,5023,5600,22440,30468.25
34,13940,10140,3615,11.47,310.00,-85.75,40,308.95,310.00,60,30400.00,20,237.15,238.45,20,24.95,235.75,15.37,4792,5560,16200,30468.25
35,143000,48640,21868,11.59,257.10,-89.85,60,256.50,257.15,20,30500.00,80,283.75,284.15,20,33.70,283.75,15.42,20546,1440,261300,30468.25
36,32840,18800,6166,11.76,210.55,-82.85,60,209.55,211.80,20,30600.00,20,332.55,335.15,40,39.75,333.20,15.38,2364,-860,10520,30468.25
37,59040,37560,9806,11.85,170.50,-74.50,140,170.00,171.00,160,30700.00,40,384.90,393.50,100,52.90,392.10,15.25,2423,580,13200,30468.25
38,90080,63320,12130,11.80,134.00,-68.70,700,134.00,134.40,40,30800.00,40,438.45,452.80,40,55.95,450.00,15.33,1402,-1680,9980,30468.25
39,116000,89160,13357,11.81,104.00,-58.55,80,103.60,104.00,280,30900.00,40,506.25,526.15,40,77.95,531.05,15.51,174,460,2500,30468.25
40,546580,220780,56572,12.12,83.85,-49.55,200,83.20,83.90,20,31000.00,40,594.75,601.25,80,78.45,599.55,16.07,3275,-10640,131380,30468.25
41,24220,9540,12395,12.18,63.70,-39.60,40,63.60,64.35,20,31100.00,20,664.90,697.05,20,111.55,686.55,15.54,41,-60,2460,30468.25
42,45020,-20040,17207,12.21,48.10,-29.50,700,48.10,48.45,40,31200.00,20,747.25,770.40,20,101.50,750.05,15.67,53,-300,2320,30468.25
43,36120,-35780,11101,12.39,38.00,-21.95,40,35.90,37.95,40,31300.00,40,832.50,853.10,20,86.60,853.10,15.96,17,-80,6580,30468.25
44,45240,-24340,8197,12.72,28.75,-17.20,160,27.80,28.00,40,31400.00,20,923.95,947.10,100,138.10,969.00,18.50,36,-40,3240,30468.25
45,266480,37160,31218,13.08,23.45,-15.15,140,23.15,23.45,280,31500.00,20,1029.05,1042.50,300,114.20,1036.05,19.09,176,740,39080,30468.25
46,26420,8180,2540,13.18,17.90,-10.25,20,17.15,18.10,100,31600.00,20,1110.65,1134.35,20,91.15,1125.15,17.13,47,620,5020,30468.25
47,22080,-780,2842,13.53,13.80,-6.90,60,13.60,14.85,40,31700.00,40,1204.15,1230.25,20,124.55,1214.60,21.14,50,680,3580,30468.25
48,15400,2580,2403,14.15,13.00,-5.55,40,13.00,13.40,20,31800.00,20,1302.10,1330.50,20,107.30,1319.80,18.76,52,840,2040,30468.25
49,12320,80,239,14.99,11.40,-1.80,40,11.00,11.40,40,31900.00,40,1404.60,1427.60,20,106.05,1415.75,19.34,44,780,2640,30468.25
50,217420,6120,6812,15.35,9.95,-1.80,100,9.80,9.95,20,32000.00,340,1502.90,1518.65,20,127.65,1510.55,24.68,60,160,42920,30468.25
51,4700,-40,11,15.88,8.55,-2.50,20,8.25,10.00,20,32100.00,20,1479.05,1632.70,20,-,-,-,-,-,-,30468.25
52,2240,-460,121,17.11,9.95,1.95,20,8.00,10.40,20,32200.00,20,1579.45,1860.70,20,-,-,-,-,-,40,30468.25
53,2460,-,1,-,7.00,-1.00,120,6.00,7.45,60,32300.00,400,1696.80,1909.40,20,-,-,-,-,-,-,30468.25
54,3500,-20,4,16.34,5.00,-3.00,100,5.00,6.00,20,32400.00,400,1772.30,1985.15,20,-,-,-,-,-,-,30468.25
55,50120,-2640,655,17.79,4.55,-1.20,20,4.15,5.00,180,32500.00,20,1993.25,2014.85,140,360.00,2040.00,30.75,7,-40,1440,30468.25
56,1080,-,-,-,-,-,800,4.05,8.95,100,32600.00,380,1975.45,2187.50,380,-,-,-,-,-,-,30468.25
57,1460,-,-,-,-,-,80,4.00,10.00,40,32700.00,380,2092.25,2393.95,380,-,-,-,-,-,-,30468.25
58,1360,-60,6,19.19,4.00,-1.05,20,4.00,5.00,20,32800.00,380,2189.35,2387.20,20,-,-,-,-,-,-,30468.25
59,280,-,3,19.88,4.00,-,40,3.00,8.00,40,32900.00,380,2308.65,2493.20,380,-,-,-,-,-,-,30468.25
60,61000,-6080,458,20.74,2.90,-0.70,140,2.90,3.70,20,33000.00,100,2485.60,2523.70,440,140.25,2500.00,33.05,19,-80,12460,30468.25
61,2340,-,4,17.27,0.60,-5.40,20,1.00,1.95,20,33100.00,380,2452.90,2622.20,20,-,-,-,-,-,-,30468.25
62,5840,-,1,20.72,2.50,0.05,20,1.00,2.50,20,33200.00,380,2585.40,2899.80,20,-,-,-,-,-,140,30468.25
63,6600,-,18,19.71,1.20,-2.25,40,1.20,1.95,20,33300.00,20,2775.75,2821.60,100,236.65,2794.15,28.81,2,20,520,30468.25
